created_in_catalog,id,rating,company_id,company_name,company_code,region,city,street,housenumber,answer_response_time
2024-09-25,354020263,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,
2024-09-25,354020325,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,76.639129
2024-09-25,355284598,1.0,1235466,ЭТМ,32,Ростовская область,Ростов-на-Дону,1-й Машиностроительный переулок,12,504306.856943
2024-09-25,354020377,5.0,1099037,ЭТМ,ETM19110,Пермский край,Пермь,Героев Хасана,100,93.265908
2024-09-25,355291460,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,124189.782586
2024-09-25,355291462,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,124148.332249
2024-09-25,355291466,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,124104.986731
2024-09-25,355284593,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,131247.677359
2024-09-25,355302183,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,113192.22956
2024-09-25,355298603,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,116580.298326
2024-09-25,353995079,1.0,1099095,ЭТМ,ETM61100,Челябинская область,Магнитогорск,Вокзальная,2/2,
2024-09-25,353994380,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,
2024-09-25,353984893,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,7770.54883
2024-09-25,355284596,5.0,1099116,ЭТМ,ETM21130,Татарстан,посёлок Новониколаевский,Искры,20,457226.944791
2024-09-25,353979670,5.0,1099111,ЭТМ,ETM77100,Красноярский край,Красноярск,Дудинская,16 ст3,11697.872763
2024-09-24,354261392,5.0,1099117,ЭТМ,ETM24140,Самарская область,Самара,Московское шоссе,306А,65435.014695
2024-09-24,355243899,5.0,1235469,ЭТМ,35,Рязанская область,Рязань,Окружная дорога 196 км,ст6,163355.876145
2024-09-24,355621421,5.0,,,,,,,,1491315.894278
2024-09-24,354270362,4.0,2577987,ЭТМ,,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,17к1,165415.070413
2024-09-24,355243937,5.0,1099072,ЭТМ,ETM15120,Нижегородская область,Нижний Новгород,проспект Ленина,78,159784.387224
2024-09-24,355243927,5.0,1099091,ЭТМ,ETM4170,Санкт-Петербург,Санкт-Петербург,проспект Испытателей,8 к1,163409.714605
2024-09-24,354150520,5.0,1099056,ЭТМ,ETM39110,Оренбургская область,Оренбург,проспект Гагарина,54/1,4437.390464
2024-09-24,353893162,5.0,1235458,ЭТМ,24,Москва,Москва,Мнёвники,10 к1,
2024-09-24,353852006,5.0,2689727,ЭТМ,,Краснодарский край,Сочи,улица Гагарина,82,257713.854312
2024-09-24,355243923,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,163314.636625
2024-09-24,355243896,1.0,1235478,ЭТМ,44,Самарская область,Тольятти,улица Комсомольская,86литА1,266946.172642
2024-09-24,355243924,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,554488.132622
2024-09-24,353832737,5.0,1099080,ЭТМ,ETM1331,Удмуртия,Ижевск,10 лет Октября,32 лит Р,
2024-09-24,353828868,5.0,1099064,ЭТМ,ETM70150,Новосибирская область,Новосибирск,Зыряновская,61,598.203183
2024-09-24,353824026,5.0,1099080,ЭТМ,ETM1331,Удмуртия,Ижевск,10 лет Октября,32 лит Р,1201.925076
2024-09-24,353823930,4.0,1099122,ЭТМ,ETM70100,Новосибирская область,Новосибирск,Пашинское шоссе,1 к1,
2024-09-24,353818721,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,640.124021
2024-09-24,355243917,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,163127.923871
2024-09-24,355251662,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,550776.171283
2024-09-24,355243902,5.0,1235451,ЭТМ,17,Калужская область,деревня Меньшовка,,с1,554489.129807
2024-09-24,353987286,5.0,2577987,ЭТМ,,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,17к1,204668.939117
2024-09-24,353795440,5.0,1099080,ЭТМ,ETM1331,Удмуртия,Ижевск,10 лет Октября,32 лит Р,6080.749148
2024-09-24,353771114,4.0,1099041,ЭТМ,ETM102,Самарская область,Самара,Гаражная,5,
2024-09-24,353771065,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,568.85795
2024-09-24,353771062,1.0,1099116,ЭТМ,ETM21130,Татарстан,посёлок Новониколаевский,Искры,20,
2024-09-24,353771066,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,1106.123912
2024-09-24,355243925,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,163014.868014
2024-09-24,353771067,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,597.92364
2024-09-24,353771063,5.0,1099065,ЭТМ,ETM70160,Новосибирская область,Новосибирск,Титова,9,712.085289
2024-09-24,353771068,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,1027.845314
2024-09-24,353990532,1.0,1099030,ЭТМ,ETM5120,Свердловская область,Екатеринбург,Фронтовых Бригад,14г,202842.983338
2024-09-24,353750456,5.0,1099028,ЭТМ,ETM5140,Свердловская область,Екатеринбург,Базовый переулок,47,1871.350853
2024-09-24,355243926,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,160699.814343
2024-09-24,353750446,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,2423.850034
2024-09-24,353747910,5.0,1099080,ЭТМ,ETM1331,Удмуртия,Ижевск,10 лет Октября,32 лит Р,4633.60692
2024-09-24,353750455,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,2999.552052
2024-09-24,355243910,5.0,1099145,ЭТМ,ETM4320,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,158к4ст1,160666.142662
2024-09-24,353746448,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,6499.935823
2024-09-24,353736889,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,10181.175677
2024-09-24,355251661,5.0,1235454,ЭТМ,20,Московская область,Котельники,Ковровый микрорайон,37,156892.441799
2024-09-24,353736890,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,10236.455556
2024-09-24,353736709,5.0,1099046,ЭТМ,ETM73100,Алтайский край,Барнаул,Взлётная,2к,10596.586868
2024-09-24,353736891,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,10442.73682
2024-09-24,353736892,5.0,1099124,ЭТМ,ETM70120,Новосибирская область,Новосибирск,Оловозаводская,20 к1,10502.59072
2024-09-24,355251663,5.0,1099060,ЭТМ,ETM77130,Красноярский край,Красноярск,Алексеева,39,155836.857576
2024-09-23,355107801,5.0,1099072,ЭТМ,ETM15120,Нижегородская область,Нижний Новгород,проспект Ленина,78,219138.781474
2024-09-23,355107802,5.0,1099072,ЭТМ,ETM15120,Нижегородская область,Нижний Новгород,проспект Ленина,78,221690.677098
2024-09-23,355118833,5.0,1099116,ЭТМ,ETM21130,Татарстан,посёлок Новониколаевский,Искры,20,218270.748072
2024-09-23,353569083,3.0,1099038,ЭТМ,ETM19120,Пермский край,Пермь,Трамвайная улица,33к6,
2024-09-23,355094147,5.0,1099116,ЭТМ,ETM21130,Татарстан,посёлок Новониколаевский,Искры,20,225160.831183
2024-09-23,353961871,5.0,1235471,ЭТМ,37,Санкт-Петербург,посёлок Шушары,Ленсоветовская дорога,12к2Б,25435.485128
2024-09-23,355118834,5.0,1099116,ЭТМ,ETM21130,Татарстан,посёлок Новониколаевский,Искры,20,543847.29093
2024-09-23,355117608,5.0,1099088,ЭТМ,ETM58100,Кировская область,Киров,Производственная,35,576117.326222
2024-09-23,355094131,5.0,1235466,ЭТМ,32,Ростовская область,Ростов-на-Дону,1-й Машиностроительный переулок,12,227511.193777
2024-09-23,355118802,5.0,1099156,ЭТМ,ETM11140,Челябинская область,Челябинск,улица Артиллерийская,1Б,215800.359443
2024-09-23,353497288,5.0,1099084,ЭТМ,ETM21111,Татарстан,Казань,улица Бухарская,89,57924.349027
2024-09-23,353497289,5.0,1099084,ЭТМ,ETM21111,Татарстан,Казань,улица Бухарская,89,56207.842328
2024-09-23,355094308,5.0,1099029,ЭТМ,ETM5100,Свердловская область,Екатеринбург,Бисертская,134,227262.1237
2024-09-23,355621415,5.0,,,,,,,,1491315.935561
2024-09-23,353794420,5.0,2486967,ЭТМ,new13,Тверская область,Тверь,Октябрьский проспект,72к1,
2024-09-23,355118794,5.0,1235466,ЭТМ,32,Ростовская область,Ростов-на-Дону,1-й Машиностроительный переулок,12,220721.265826
2024-09-23,353443786,5.0,1099080,ЭТМ,ETM1331,Удмуртия,Ижевск,10 лет Октября,32 лит Р,100.879657
2024-09-23,353434518,5.0,1099084,ЭТМ,ETM21111,Татарстан,Казань,улица Бухарская,89,843.384809
2024-09-23,353426918,5.0,1099080,ЭТМ,ETM1331,Удмуртия,Ижевск,10 лет Октября,32 лит Р,218.687417
2024-09-23,355094307,5.0,1099085,ЭТМ,ETM21150,Татарстан,Казань,Краснококшайская,119,227137.716902
2024-09-23,353435050,5.0,1099116,ЭТМ,ETM21130,Татарстан,посёлок Новониколаевский,Искры,20,64894.225706
2024-09-23,355118840,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,218337.838021
2024-09-23,353435053,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,64443.76137
2024-09-23,353435056,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,64424.823694
2024-09-23,355118841,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,612254.594901
2024-09-23,353786732,5.0,1099144,ЭТМ,ETM31130,Республика Башкортостан,Уфа,Маршала Жукова,5/2,628.550618
2024-09-23,353413721,5.0,1099101,ЭТМ,ETM71100,Омская область,Омск,проспект Мира,71/3,710.967941
2024-09-23,353786730,5.0,1235446,ЭТМ,12,Краснодарский край,Краснодар,улица Бородинская,150,664.796423
2024-09-23,353354616,5.0,1099109,ЭТМ,ETM146100,Иркутская область,Иркутск,Старо-Кузьмихинская,71,1899.578041
2024-09-23,353736914,5.0,1099117,ЭТМ,ETM24140,Самарская область,Самара,Московское шоссе,306А,9155.531866
2024-09-23,355107800,5.0,1099111,ЭТМ,ETM77100,Красноярский край,Красноярск,Дудинская,16 ст3,224013.361684
2024-09-23,353354465,1.0,1099145,ЭТМ,ETM4320,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,158к4ст1,101531.812221
2024-09-23,355254821,1.0,1099145,ЭТМ,ETM4320,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,158к4ст1,259877.833036
2024-09-23,353344361,5.0,1099109,ЭТМ,ETM146100,Иркутская область,Иркутск,Старо-Кузьмихинская,71,1306.047516
2024-09-23,353344362,5.0,1099109,ЭТМ,ETM146100,Иркутская область,Иркутск,Старо-Кузьмихинская,71,1349.155777
2024-09-23,353331447,5.0,1099109,ЭТМ,ETM146100,Иркутская область,Иркутск,Старо-Кузьмихинская,71,
2024-09-23,353331448,5.0,1099109,ЭТМ,ETM146100,Иркутская область,Иркутск,Старо-Кузьмихинская,71,1515.674313
